Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Mansell, Rhyan",8,5,2,0,1,0,7,0,2,0,5,1,2,0,2,0,2,0,0,1,77,0,0,0,1,0
"McIntosh, Kamdyn",12,3,8,1,1,0,2,1,3,2,8,0,3,0,5,0,1,1,0,0,77,0,0,0,0,0
"Miller, Ben",8,2,3,0,0,0,2,1,0,0,1,0,0,0,4,0,0,6,0,0,96,1,0,0,0,0
"Nankervis, Toby",2,1,7,0,0,28,6,0,0,1,4,1,3,0,5,0,0,0,0,0,77,0,0,1,0,0
"Prestia, Dion",5,2,14,0,1,0,2,1,1,4,3,0,1,0,7,0,0,2,0,0,74,0,1,0,0,0
"Ralphsmith, Hugo",6,2,2,0,0,0,4,2,2,0,1,0,0,0,2,0,0,0,0,1,88,1,0,0,0,0
"Ross, Jack",9,8,10,1,0,0,2,0,4,3,3,1,1,0,8,1,1,0,1,0,79,0,0,0,0,0
"Sims, Tom",2,1,4,0,0,4,1,0,0,0,0,0,0,0,3,0,0,4,0,0,56,0,0,0,1,0
"Smith, Kaleb",8,3,6,0,0,0,1,5,1,0,2,1,1,0,5,0,0,2,0,0,83,1,0,0,0,0
"Sonsie, Tyler",8,5,2,0,2,0,0,0,1,1,2,1,0,0,2,0,2,0,0,0,50,0,0,0,1,0
"Taranto, Tim",11,3,17,0,0,0,6,2,4,6,4,2,0,0,14,0,1,2,0,1,89,0,1,0,0,0
"Trainor, Luke",6,3,9,0,0,0,0,2,1,1,3,1,1,0,5,1,0,2,0,0,78,1,0,0,0,0
"Vlastuin, Nick",19,7,9,0,0,0,2,7,1,0,3,4,1,0,8,0,0,2,0,1,85,1,0,0,0,0
"Aliir, Aliir",7,3,2,0,0,0,0,0,2,0,1,0,1,0,4,0,0,5,0,0,96,1,0,0,0,1
"Bergman, Miles",16,8,9,2,0,0,5,0,6,5,3,1,1,1,10,0,1,4,0,0,85,0,1,0,0,1
"Boak, Travis",7,3,14,1,0,0,2,0,3,2,0,2,0,0,6,0,0,0,0,1,79,0,1,0,0,1
"Burgoyne, Jase",9,5,6,0,1,0,3,0,5,0,0,1,0,0,3,1,1,2,0,0,92,0,0,0,0,1
"Butters, Zak",11,4,19,0,0,0,1,2,9,6,5,1,3,3,9,0,0,0,5,4,84,0,1,0,0,1
"Byrne-Jones, Darcy",5,4,9,2,1,0,2,0,2,1,0,1,0,0,5,0,2,1,1,1,73,0,0,0,1,1
"Drew, Willem",7,4,8,0,0,0,7,2,1,3,3,2,2,0,5,0,0,0,0,0,73,0,1,0,0,1
"Evans, Logan",3,1,2,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,0,0,19,1,0,0,0,1
"Farrell, Kane",18,9,4,1,1,0,0,4,5,1,3,1,1,0,4,1,0,0,0,0,71,1,0,0,0,1
"Georgiades, Mitch",10,6,1,5,2,0,1,0,1,0,4,1,3,2,5,2,4,3,0,0,91,0,0,0,1,1
"Horne-Francis, Jason",8,2,1,0,1,0,1,1,4,0,2,0,0,0,2,0,0,1,0,0,52,0,0,0,1,1
"Jackson, Hugh",9,3,8,0,0,0,2,0,4,0,2,0,0,0,3,0,0,1,0,1,74,0,0,0,1,1
"Jones, Lachie",7,6,5,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,76,1,0,0,0,1
"Liddy, Mani",6,4,5,0,1,0,5,0,3,1,1,0,0,0,3,0,1,1,0,1,70,0,1,0,0,1
"Powell-Pepper, Sam",6,3,11,0,1,0,1,1,2,0,6,2,5,0,5,0,1,1,1,0,85,0,0,0,0,1
"Ratugolea, Esava",10,6,3,0,0,0,0,8,0,0,3,2,2,0,10,3,0,8,0,0,97,1,0,0,0,1
"Richards, Joe",12,4,10,0,2,0,4,0,4,2,2,0,0,0,4,0,0,0,3,2,82,0,0,0,1,1
"Rioli, Willie",4,2,2,3,0,0,1,0,0,0,2,0,0,0,3,0,2,0,2,1,79,0,0,0,1,1
"Rozee, Connor",25,11,5,0,0,0,1,10,0,2,1,1,1,0,5,1,0,3,0,0,92,1,0,0,0,1
"Sinn, Josh",14,7,3,0,0,0,0,4,0,1,1,0,0,0,1,0,0,1,0,0,69,1,0,0,0,1
"Sweet, Jordon",1,0,5,0,0,31,3,1,1,3,3,1,3,0,5,0,0,3,0,0,80,0,0,1,0,1
"Visentini, Dante",7,4,5,1,3,14,2,0,1,2,7,2,4,0,5,1,3,3,0,0,84,0,0,1,0,1
"Zerk-Thatcher, Brandon",4,5,4,0,0,0,0,1,0,0,4,2,2,0,5,1,0,4,0,0,96,1,0,0,0,1
"Acres, Blake",6,0,5,0,1,0,4,0,1,0,2,0,0,0,4,0,0,2,0,0,83,0,0,0,0,0
"Boyd, Jordan",9,1,2,0,0,0,0,6,0,0,0,0,0,0,5,0,0,1,2,0,84,1,0,0,0,0
"Cerra, Adam",7,0,10,0,0,0,5,1,2,4,3,1,1,0,7,0,0,2,0,0,78,0,1,0,0,0
"Cincotta, Alex",7,2,1,0,0,0,2,3,2,0,2,0,0,0,1,0,0,3,0,1,88,0,1,0,0,0
"Cripps, Patrick",7,0,10,1,0,0,4,0,2,8,4,4,3,0,11,0,0,2,0,0,81,0,1,0,0,0
"Curnow, Charlie",11,6,1,0,3,0,5,0,4,0,2,4,0,0,8,2,2,0,0,1,90,0,0,0,1,0
"De Koning, Tom",9,1,9,0,1,21,1,1,3,4,1,3,0,0,7,0,1,1,0,0,78,0,0,1,0,0
"Docherty, Sam",13,9,6,1,0,0,3,4,3,1,3,0,1,0,3,0,2,1,0,0,90,0,0,0,0,0
"Fantasia, Orazio",7,4,6,2,2,0,0,2,2,0,3,0,1,0,4,0,2,0,0,1,75,0,0,0,1,0
"Fogarty, Lachie",10,3,6,0,2,0,3,0,5,0,1,1,0,0,6,0,1,1,0,0,75,0,1,0,0,0
"Haynes, Nick",12,8,6,0,0,0,2,2,2,2,2,1,0,0,5,0,0,6,0,0,86,1,0,0,0,0
"Hewett, George",6,3,15,0,0,0,9,2,3,5,2,2,2,0,11,0,0,2,0,0,85,0,1,0,0,0
"Hollands, Oliver",8,2,10,1,0,0,4,4,1,2,2,3,1,0,5,0,1,2,0,0,85,0,0,0,0,0
"Lord, Cooper",9,3,7,0,0,0,3,2,6,2,3,1,0,0,5,1,0,0,0,0,79,0,0,0,0,0
"McGovern, Mitch",7,3,1,0,1,0,0,0,2,1,3,2,0,0,7,2,1,2,0,1,82,0,0,0,0,0
"Motlop, Jesse",4,0,6,1,1,0,7,0,0,0,3,1,3,0,5,0,0,1,0,0,76,0,0,0,1,0
"Saad, Adam",3,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,2,1,0,40,1,0,0,0,0
"Silvagni, Jack",7,2,3,0,0,0,1,3,1,0,4,3,4,0,6,0,0,4,0,0,67,1,0,0,0,0
"Weitering, Jacob",9,6,2,0,0,0,1,3,0,0,2,1,0,0,4,0,0,4,0,0,100,1,0,0,0,0
"Williams, Zac",9,1,9,1,0,0,0,0,1,5,3,0,0,0,11,0,0,1,0,1,85,0,1,0,0,0
"Wilson, Billy",5,0,2,0,0,0,2,2,0,0,2,1,1,0,0,0,0,1,0,0,63,1,0,0,0,0
"Young, Flynn",4,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,49,0,0,0,1,0
"Young, Lewis",4,4,1,1,0,3,1,1,0,1,3,0,3,0,1,0,1,4,0,0,80,1,0,0,0,0
"Blakey, Nick",20,6,4,0,1,0,3,6,3,1,5,1,0,0,5,0,0,6,0,1,97,1,0,0,0,0
"Buller, Jack",4,3,2,1,1,0,1,0,0,0,1,0,1,0,4,2,1,1,0,1,73,0,0,0,1,0
"Campbell, Braeden",4,1,4,0,0,0,6,0,2,1,2,1,0,0,3,0,0,1,1,0,70,0,0,0,0,0
"Cunningham, Harry",7,5,9,0,1,0,0,1,0,0,0,0,0,0,5,0,1,1,1,0,81,1,0,0,0,0
"Florent, Oliver",3,1,4,0,0,0,1,0,2,1,4,0,1,0,1,0,0,0,1,0,32,1,0,0,0,0
"Francis, Aaron",1,0,6,0,0,0,4,0,0,0,2,0,1,0,3,0,0,4,0,2,78,0,0,0,0,0
"Grundy, Brodie",11,6,12,1,1,43,4,2,3,8,3,5,3,0,14,1,0,3,1,2,81,0,0,1,0,0
"Gulden, Errol",21,6,9,0,0,0,7,4,4,5,3,3,2,0,15,0,0,0,1,0,89,0,1,0,0,0
"Hayward, Will",6,2,6,0,0,0,2,0,3,0,2,1,0,0,7,1,0,1,0,0,79,0,0,0,1,0
"Heeney, Isaac",13,3,8,5,0,0,5,0,4,6,1,3,0,2,10,1,1,1,0,0,92,0,1,0,0,0
"Jordon, James",5,0,6,1,0,0,10,1,2,2,1,0,0,0,5,0,0,2,0,0,83,0,1,0,0,0
"Lloyd, Jake",19,14,3,1,3,0,1,1,7,0,2,1,1,0,3,0,2,0,0,0,81,0,0,0,0,0
"McInerney, Justin",10,6,7,1,0,0,1,2,2,1,3,1,0,0,4,0,1,5,0,1,84,0,0,0,0,0
"McLean, Hayden",7,4,3,0,1,9,6,0,4,0,1,2,0,0,4,0,3,1,0,0,88,0,0,0,1,0
"Melican, Lewis",11,8,6,0,0,0,0,1,0,0,2,0,1,0,7,3,0,7,0,0,90,1,0,0,0,0
"Mills, Callum",11,4,11,0,0,0,0,5,0,1,3,0,0,0,4,1,0,1,0,0,80,1,0,0,0,0
"Papley, Tom",14,8,3,2,1,0,3,0,5,2,5,0,2,0,2,0,2,1,1,1,82,0,0,0,1,0
"Rampe, Dane",2,0,3,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,0,49,1,0,0,0,0
"Roberts, Matt",6,5,7,0,0,0,0,0,1,2,2,1,1,0,5,0,0,4,0,1,84,1,0,0,0,0
"Rowbottom, James",8,2,6,1,2,0,7,1,2,0,4,1,1,0,7,0,1,0,0,0,74,0,0,0,1,0
"Sheldrick, Angus",9,2,7,0,0,0,7,1,1,3,4,1,0,0,9,0,0,0,0,0,61,0,1,0,0,0
"Warner, Chad",10,3,9,1,1,0,6,0,5,5,3,1,0,0,12,1,1,1,3,0,82,0,1,0,0,0
"Wicks, Sam",9,2,9,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,0,91,1,0,0,0,0
"Bontempelli, Marcus",8,4,10,1,0,0,2,2,3,4,3,2,0,0,7,0,0,0,0,1,88,0,1,0,0,1
"Bramble, Lachlan",18,4,10,1,0,0,3,6,5,1,4,0,0,0,5,0,0,0,0,1,87,1,0,0,0,1
"Coffield, Nick",6,5,3,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,0,77,1,0,0,0,1
"Dale, Bailey",21,5,4,0,0,0,1,4,2,1,1,0,0,1,2,0,0,1,0,1,80,1,0,0,0,1
"Darcy, Sam",6,2,4,3,0,8,0,0,3,1,2,1,1,0,5,0,1,2,0,0,85,0,0,0,1,1
"Davidson, Sam",5,3,7,0,0,0,1,1,2,0,1,0,1,0,4,0,0,0,0,1,84,0,0,0,0,1
"English, Tim",10,6,6,0,1,16,3,2,6,4,4,3,4,0,6,0,1,3,0,3,81,0,0,1,0,1
"Freijah, Joel",12,7,11,4,0,0,3,0,1,2,2,1,0,3,9,0,2,2,0,1,89,0,0,0,0,1
"Harmes, James",4,3,17,1,0,0,5,1,1,4,3,1,1,0,9,1,1,1,0,0,62,0,1,0,0,1
"Hynes, Cooper",1,1,9,0,0,0,1,1,0,0,2,0,0,0,10,0,0,2,0,0,68,0,0,0,0,1
"Johannisen, Jason",9,1,1,0,0,0,0,2,0,0,5,0,3,0,1,0,0,3,0,0,74,1,0,0,0,1
"Kennedy, Matthew",8,2,7,2,0,0,8,1,4,1,2,1,1,0,5,0,1,1,0,0,80,0,1,0,0,1
"Khamis, Buku",2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,9,0,0,0,1,1
"Liberatore, Tom",10,2,11,0,0,0,2,2,4,5,4,0,3,0,9,0,0,1,0,0,73,0,1,0,0,1
"Lobb, Rory",6,2,1,0,0,0,1,1,1,0,3,1,1,0,3,2,0,8,0,0,100,1,0,0,0,1
"McNeil, Lachlan",2,1,1,0,2,0,1,0,0,1,0,0,0,0,3,1,1,1,0,0,68,0,0,0,1,1
"Naughton, Aaron",14,12,4,3,2,0,4,0,2,0,2,2,1,0,9,3,7,3,0,1,85,0,0,0,1,1
"ODonnell, James",7,4,2,0,0,0,1,3,2,0,4,2,2,0,3,0,0,8,0,0,100,1,0,0,0,1
"Richards, Ed",9,3,7,0,1,0,3,1,2,6,2,1,0,0,7,0,0,0,0,0,86,0,1,0,0,1
"Sanders, Ryley",8,1,17,0,0,0,1,1,3,1,1,0,0,0,5,0,0,0,1,2,80,0,0,0,0,1
"Vandermeer, Laitham",6,4,3,0,0,0,1,0,1,0,4,1,3,0,1,0,1,1,0,1,77,0,0,0,0,1
"West, Rhylee",4,3,7,1,0,0,4,1,1,3,1,0,0,0,5,0,2,0,1,0,80,0,0,0,0,1
"Williams, Bailey",9,7,9,0,0,0,5,5,3,1,0,0,0,0,4,0,0,2,2,0,86,1,0,0,0,1
"Ainsworth, Ben",10,6,0,2,1,0,1,1,2,0,0,1,0,0,2,0,2,0,2,0,77,0,0,0,1,1
"Anderson, Noah",10,5,17,0,0,0,3,4,0,4,2,2,0,0,12,0,1,1,0,0,88,0,1,0,0,1
"Andrew, Mac",7,5,1,0,0,0,0,3,0,0,0,1,0,0,3,1,0,5,0,0,93,1,0,0,0,1
"Budarick, Connor",3,1,6,1,0,0,1,0,3,0,7,0,2,0,3,0,0,2,0,1,73,0,0,0,1,1
"Clohesy, Sam",9,5,2,0,1,0,5,1,2,0,1,0,0,0,3,0,1,1,0,1,71,0,0,0,0,1
"Collins, Sam",5,6,4,0,0,0,1,1,0,0,2,0,1,0,3,1,0,7,0,0,93,1,0,0,0,1
"Fiorini, Brayden",11,6,6,0,1,0,10,2,3,1,2,0,2,0,5,0,0,3,0,0,83,1,0,0,0,1
"Flanders, Sam",10,5,18,0,0,0,2,2,2,1,3,1,0,3,9,0,0,0,0,1,84,0,1,0,0,1
"Humphrey, Bailey",10,5,2,2,2,0,4,0,4,2,5,1,4,0,6,2,2,0,0,2,73,0,0,0,1,1
"Jeffrey, Joel",14,5,4,1,0,0,0,2,2,0,2,0,2,0,3,1,0,0,1,0,77,1,0,0,0,1
"King, Ben",7,6,2,3,2,0,0,0,0,0,1,1,0,0,6,3,6,2,0,0,83,0,0,0,1,1
"Long, Ben",8,5,2,2,1,0,2,0,2,0,2,2,1,0,4,0,3,2,0,2,83,0,0,0,1,1
"Miller, Touk",8,2,16,1,0,0,5,0,5,6,1,1,0,0,13,1,0,1,0,1,82,0,1,0,0,1
"Noble, John",18,6,11,0,0,0,4,7,3,3,4,0,1,1,9,1,0,4,0,0,81,1,0,0,0,1
"Powell, Wil",14,6,3,0,0,0,2,4,3,0,5,0,2,0,3,0,0,4,0,0,88,1,0,0,0,1
"Read, Ethan",7,6,0,1,2,3,2,0,0,0,1,0,0,0,5,3,2,1,0,0,63,0,0,0,1,1
"Rioli, Daniel",12,6,5,0,0,0,2,2,3,0,0,1,0,0,2,0,1,1,0,1,82,1,0,0,0,1
"Rowell, Matt",12,2,12,0,0,0,11,0,7,12,5,3,2,2,19,1,0,2,0,1,81,0,1,0,0,1
"Sexton, Alex",2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,1
"Uwland, Bodhi",10,8,3,0,0,0,4,2,1,0,3,2,2,0,3,0,0,2,0,0,86,1,0,0,0,1
"Walter, Jed",5,4,3,2,1,0,0,0,2,0,2,0,0,0,6,2,1,3,0,0,78,0,0,0,1,1
"Weller, Lachie",10,4,2,0,0,0,2,1,2,1,3,0,0,0,3,0,0,2,0,1,77,0,0,0,0,1
"Witts, Jarrod",6,2,4,0,0,37,4,1,4,6,2,4,0,0,9,0,0,6,0,0,93,0,0,1,0,1
"Bowey, Jake",18,5,7,0,0,0,1,10,3,1,3,1,1,0,5,0,0,0,0,1,86,1,0,0,0,0
"Chandler, Kade",6,2,5,0,0,0,5,0,1,2,1,0,0,0,3,0,0,1,0,0,99,0,0,0,0,0
"Fritsch, Bayley",6,6,3,2,1,0,2,1,2,0,1,1,1,0,2,0,3,0,0,1,89,0,0,0,1,0
"Gawn, Max",6,5,8,1,0,35,2,2,1,2,5,0,3,0,10,2,1,3,0,0,92,0,0,1,0,0
"Howes, Blake",1,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,23,1,0,0,0,0
"Jefferson, Matthew",4,1,2,0,2,1,2,1,1,1,0,0,0,0,2,0,1,1,0,1,80,0,0,0,0,0
"Langdon, Ed",5,2,6,0,0,0,4,0,2,2,4,0,2,0,3,0,0,0,0,0,79,0,1,0,0,0
"Langford, Harvey",8,2,11,0,0,0,1,2,3,1,3,0,1,0,9,0,0,2,0,0,72,0,0,0,0,0
"Lindsay, Xavier",7,7,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,74,1,0,0,0,0
"May, Steven",8,3,3,0,0,0,1,2,0,0,2,1,2,0,4,1,0,5,0,0,94,1,0,0,0,0
"McVee, Judd",5,4,7,0,0,0,0,1,0,0,0,1,0,0,3,0,0,3,0,0,86,1,0,0,0,0
"Melksham, Jake",16,8,2,5,6,0,3,0,5,0,2,4,0,0,8,0,6,1,0,0,83,0,0,0,1,0
"Oliver, Clayton",8,1,16,0,0,0,6,0,5,5,8,2,3,0,15,0,0,0,0,0,75,0,1,0,0,0
"Petracca, Christian",15,3,17,0,2,0,5,0,4,7,5,1,2,0,13,0,0,1,0,1,89,0,1,0,0,0
"Petty, Harry",2,0,2,1,1,1,1,0,0,0,2,2,1,0,3,0,0,0,0,0,22,0,0,0,1,0
"Pickett, Kysaiah",14,1,11,3,0,0,5,2,6,5,7,2,2,0,14,0,0,2,1,3,87,0,1,0,0,0
"Rivers, Trent",15,6,12,0,0,0,1,6,3,0,2,0,0,0,7,0,0,0,0,0,87,1,0,0,0,0
"Salem, Christian",15,6,7,0,0,0,3,3,2,0,0,0,0,0,3,0,0,0,0,0,81,1,0,0,0,0
"Sharp, Harry",4,2,4,0,1,0,3,1,2,0,2,1,1,0,1,0,1,1,1,0,60,0,0,0,0,0
"Sparrow, Tom",8,7,2,0,0,0,5,1,2,1,1,1,1,0,4,0,0,2,0,0,83,0,0,0,0,0
"Tholstrup, Koltyn",5,1,5,0,0,0,4,0,1,2,1,1,0,0,6,1,0,1,0,1,79,0,0,0,1,0
"Turner, Daniel",11,6,1,0,0,0,1,3,0,0,0,0,0,0,2,1,0,4,0,0,96,1,0,0,0,0
"Viney, Jack",8,4,16,0,0,0,5,0,2,2,5,1,0,0,8,0,0,0,0,0,84,0,1,0,0,0
"Amon, Karl",19,4,14,0,0,0,2,7,5,0,2,1,1,2,4,0,0,3,3,1,86,0,0,0,0,1
"Barrass, Tom",3,2,5,0,0,0,1,1,0,0,2,1,2,0,5,0,0,2,0,0,81,1,0,0,0,1
"Battle, Josh",11,4,7,0,0,0,3,3,0,0,4,0,2,0,6,1,0,1,0,0,92,1,0,0,0,1
"Butler, Sam",4,1,4,0,1,0,3,0,1,2,1,0,0,0,3,0,0,0,0,0,73,0,1,0,0,1
"Chol, Mabior",9,7,5,5,0,4,1,0,3,1,1,1,0,0,7,2,4,1,0,1,88,0,0,0,1,1
"DAmbrosio, Massimo",14,4,2,0,1,0,2,3,3,1,1,2,0,0,2,0,0,0,1,1,74,0,0,0,0,1
"Ginnivan, Jack",8,8,11,2,0,0,1,0,2,1,2,0,0,0,5,1,2,0,0,0,85,0,0,0,1,1
"Gunston, Jack",11,4,4,7,1,0,1,0,1,1,1,0,0,0,4,0,4,0,0,1,81,0,0,0,1,1
"Hardwick, Blake",8,3,2,0,0,0,4,3,0,0,2,0,0,0,4,1,0,1,0,0,87,1,0,0,0,1
"Impey, Jarman",9,3,8,0,1,0,3,3,3,0,5,1,4,0,8,1,0,3,1,1,81,1,0,0,0,1
"Jiath, Changkuoth",7,4,8,0,0,0,1,1,2,0,3,0,2,0,5,0,0,4,0,1,79,1,0,0,0,1
"Macdonald, Connor",8,4,8,2,1,0,3,0,3,3,1,1,0,0,5,0,2,1,0,1,82,0,0,0,1,1
"Mackenzie, Cam",11,3,9,0,1,0,4,2,4,5,3,2,1,0,10,0,0,0,1,0,78,0,1,0,0,1
"Meek, Lloyd",6,3,5,0,0,37,6,1,2,5,4,4,1,0,6,0,0,3,0,0,83,0,0,1,0,1
"Mitchell, Seamus",3,1,5,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,32,1,0,0,0,1
"Moore, Dylan",6,5,9,1,0,0,4,1,2,0,0,1,0,0,6,1,2,1,0,2,59,0,0,0,0,1
"Morrison, Harry",8,4,4,0,0,0,3,1,3,1,2,0,1,0,1,0,0,1,0,0,80,0,0,0,0,1
"Nash, Conor",11,1,10,0,0,0,5,2,6,10,5,2,1,0,12,0,0,3,0,2,84,0,1,0,0,1
"Newcombe, Jai",15,6,12,0,1,0,4,1,5,9,3,2,1,3,13,1,0,0,0,2,86,0,1,0,0,1
"Ramsden, Max",8,4,4,3,1,4,1,0,3,2,1,3,0,0,7,2,3,2,0,0,80,0,0,0,1,1
"Ward, Josh",16,3,4,0,1,0,3,0,7,2,1,0,1,0,5,0,0,2,0,2,68,0,0,0,0,1
"Watson, Nick",9,3,4,3,1,0,0,0,6,1,3,1,2,0,5,1,1,1,1,1,75,0,0,0,1,1
"Weddle, Josh",5,3,7,0,1,0,1,1,2,0,3,1,1,0,7,2,0,2,1,1,85,0,0,0,0,1
"Curtis, Paul",8,3,3,1,0,0,3,0,4,0,5,2,3,0,5,0,1,3,0,1,82,0,0,0,1,0
"Daniel, Caleb",18,3,8,0,0,0,0,9,0,1,3,0,0,0,5,0,0,0,3,0,89,1,0,0,0,0
"Darling, Jack",2,1,5,0,0,4,2,0,2,1,2,0,2,0,3,1,0,0,0,1,85,0,0,0,1,0
"Davies-Uniacke, Luke",17,5,11,0,1,0,1,3,5,10,7,0,4,1,12,0,0,0,2,1,88,0,1,0,0,0
"Dawson, Wil",6,5,3,0,0,0,2,1,1,0,3,0,0,0,3,1,0,4,0,0,85,1,0,0,0,0
"Fisher, Zac",5,2,4,1,0,0,0,0,3,0,3,1,1,0,2,0,0,0,0,0,77,0,0,0,0,0
"Hansen, Robert",6,1,4,1,0,0,2,1,1,1,3,2,0,0,5,0,0,1,1,0,49,0,0,0,0,0
"Hardeman, Riley",4,1,1,0,0,0,1,2,0,0,1,1,1,0,3,0,0,4,0,0,75,1,0,0,0,0
"Konstanty, Jacob",9,2,2,1,2,0,3,0,2,0,2,2,1,0,4,0,2,1,0,0,71,0,0,0,1,0
"Larkey, Nick",10,7,4,5,3,0,1,0,2,0,0,3,0,0,8,1,4,2,0,1,91,0,0,0,1,0
"Logue, Griffin",2,2,8,0,0,0,2,1,0,0,0,0,0,0,4,1,0,6,0,0,84,1,0,0,0,0
"McDonald, Luke",5,6,4,0,0,0,2,6,0,0,3,0,2,0,2,0,0,7,0,0,71,1,0,0,0,0
"McKercher, Colby",19,4,15,0,0,0,1,5,1,0,4,0,0,0,4,0,0,1,3,0,85,1,0,0,0,0
"OSullivan, Finn",6,3,4,0,1,0,1,1,1,0,2,1,1,0,3,0,0,2,0,0,81,1,0,0,0,0
"Parker, Luke",17,4,12,0,0,0,1,1,7,6,2,3,0,0,14,0,0,0,0,2,87,0,1,0,0,0
"Pink, Toby",4,4,3,0,0,0,1,2,0,0,2,0,1,0,1,0,0,6,0,0,93,1,0,0,0,0
"Powell, Tom",5,1,9,0,0,0,5,0,1,0,2,0,2,0,2,0,0,2,0,0,67,0,0,0,0,0
"Sheezel, Harry",8,3,12,0,1,0,2,5,2,2,4,2,1,0,6,0,0,0,0,0,88,1,0,0,0,0
"Simpkin, Jy",8,2,8,0,1,0,2,2,3,1,1,1,1,0,7,1,0,1,0,0,77,0,1,0,0,0
"Stephens, Dylan",2,1,9,0,0,0,0,0,0,2,1,0,0,0,4,0,0,1,0,0,86,1,0,0,0,0
"Wardlaw, George",2,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0
"Xerri, Tristan",6,5,12,0,0,31,3,1,1,5,3,2,3,0,12,1,1,3,0,0,85,0,0,1,0,0
"Zurhaar, Cameron",4,2,4,0,1,0,3,0,3,0,1,0,0,0,1,0,1,1,0,1,80,0,0,0,1,0
"Allan, Edward",6,4,10,0,2,0,4,2,1,1,1,0,0,0,8,1,0,1,0,0,87,0,0,0,0,1
"Cameron, Darcy",11,3,8,0,1,36,2,2,2,8,4,2,1,0,15,1,1,3,0,0,79,0,0,1,0,1
"Crisp, Jack",17,7,10,0,0,0,6,1,3,3,7,0,3,0,12,0,0,0,0,1,82,0,0,0,0,1
"Daicos, Josh",18,3,12,0,1,0,2,7,3,3,3,1,0,1,8,0,0,0,1,0,88,1,0,0,0,1
"Daicos, Nick",21,10,13,1,3,0,3,3,9,5,5,3,2,3,6,0,1,0,0,0,88,0,1,0,0,1
"Dean, Charlie",1,1,3,0,0,0,2,0,0,0,2,0,2,0,1,0,0,5,0,0,92,1,0,0,0,1
"Elliott, Jamie",8,4,0,1,0,0,4,0,2,1,2,2,2,0,4,0,0,1,1,1,85,0,0,0,1,1
"Hoskin-Elliott, Will",10,4,1,1,0,0,2,0,3,1,0,0,0,0,5,0,0,0,0,0,79,0,0,0,0,1
"Houston, Dan",9,6,9,1,0,0,0,2,2,0,0,0,0,0,3,0,0,3,0,0,83,1,0,0,0,1
"Howe, Jeremy",14,8,3,0,0,0,3,5,1,0,3,0,1,0,4,2,0,6,0,0,90,1,0,0,0,1
"Lipinski, Patrick",9,3,10,2,0,0,4,0,3,1,6,2,1,0,7,0,1,1,0,0,89,0,0,0,1,1
"Long, Ned",9,3,12,0,1,0,6,3,2,6,6,1,2,0,8,0,1,0,0,1,74,0,1,0,0,1
"Markov, Oleg",2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,14,0,0,0,0,1
"McStay, Daniel",8,5,3,0,1,7,4,1,3,3,3,0,0,0,9,4,2,2,0,0,69,0,0,0,1,1
"Membrey, Tim",4,3,2,2,0,0,2,0,2,0,2,0,0,0,3,2,2,0,0,0,77,0,0,0,1,1
"Mihocek, Brody",9,7,1,2,0,0,1,1,1,0,3,0,0,0,4,2,4,1,0,0,82,0,0,0,1,1
"Moore, Darcy",5,5,7,0,0,0,2,3,1,0,3,0,2,0,5,2,0,14,0,0,89,1,0,0,0,1
"Pendlebury, Scott",17,4,11,1,0,0,6,3,10,9,3,3,0,0,13,0,0,2,1,2,78,0,1,0,0,1
"Perryman, Harry",8,5,5,0,0,0,3,4,0,1,0,0,0,0,4,0,0,2,0,0,77,1,0,0,0,1
"Quaynor, Isaac",7,3,2,0,0,0,2,2,1,0,2,0,0,0,2,2,0,0,0,0,73,1,0,0,0,1
"Sidebottom, Steele",10,3,10,0,1,0,10,3,2,2,4,3,1,0,8,0,0,1,0,0,81,0,0,0,0,1
"Sullivan, Lachlan",6,5,7,1,0,0,5,0,3,0,3,0,1,0,4,0,1,0,0,2,80,0,0,0,1,1
"West, Charlie",1,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,66,0,0,0,1,1
"Allan, Bo",3,3,8,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,84,1,0,0,0,0
